Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 11:00:00,99.000000,19.400000,20.790000,95.000000,1014.000000,0.17,20.230000,0.000000,10000.000000,301.000000,1.36,1.660000,500,Rain,light rain,10n,11
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 12:00:00,99.000000,19.830000,21.420000,94.000000,1015.000000,,20.830000,0.270000,10000.000000,299.000000,1.54,1.440000,804,Clouds,overcast clouds,04d,12
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 13:00:00,100.000000,20.830000,23.570000,88.000000,1015.000000,,22.920000,1.040000,10000.000000,15.000000,0.63,0.140000,804,Clouds,overcast clouds,04d,13
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 14:00:00,100.000000,21.170000,24.890000,83.000000,1016.000000,0.44,24.240000,2.610000,10000.000000,144.000000,1.15,1.000000,500,Rain,light rain,10d,14
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 15:00:00,89.000000,22.170000,25.070000,88.000000,1016.000000,1.28,24.290000,4.560000,7368.000000,156.000000,1.8,1.410000,501,Rain,moderate rain,10d,15
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 16:00:00,86.000000,22.310000,25.590000,86.000000,1015.000000,1.03,24.810000,8.310000,10000.000000,154.000000,1.47,1.420000,501,Rain,moderate rain,10d,16
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 17:00:00,89.000000,22.160000,26.000000,83.000000,1014.000000,0.91,25.250000,9.310000,8811.000000,154.000000,1.38,1.470000,500,Rain,light rain,10d,17
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 18:00:00,83.000000,22.100000,25.930000,83.000000,1013.000000,0.94,25.190000,8.720000,8759.000000,154.000000,1.1,1.060000,500,Rain,light rain,10d,18
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 19:00:00,98.000000,22.160000,26.600000,80.000000,1012.000000,0.75,25.870000,6.650000,10000.000000,139.000000,0.93,0.910000,500,Rain,light rain,10d,19
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 20:00:00,89.000000,22.060000,26.290000,81.000000,1011.000000,0.71,25.560000,4.100000,10000.000000,132.000000,0.92,0.940000,500,Rain,light rain,10d,20
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 21:00:00,88.000000,22.220000,25.310000,87.000000,1011.000000,0.68,24.530000,1.840000,6735.000000,130.000000,1.18,0.770000,500,Rain,light rain,10d,21
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 22:00:00,88.000000,22.270000,24.470000,92.000000,1011.000000,0.67,23.650000,0.420000,7625.000000,8.000000,0.75,0.110000,500,Rain,light rain,10d,22
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 23:00:00,88.000000,21.510000,22.960000,96.000000,1012.000000,0.67,22.180000,0.000000,10000.000000,312.000000,0.8,0.990000,500,Rain,light rain,10d,23
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 00:00:00,81.000000,22.910000,24.840000,94.000000,1009.000000,,23.940000,0.000000,10000.000000,68.000000,5.03,1.390000,803,Clouds,broken clouds,04n,00
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 01:00:00,96.000000,22.740000,24.820000,93.000000,1010.000000,,23.940000,0.000000,10000.000000,59.000000,6.01,1.330000,804,Clouds,overcast clouds,04n,01
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 02:00:00,96.000000,22.740000,24.820000,93.000000,1011.000000,,23.940000,0.000000,10000.000000,42.000000,4.66,1.190000,804,Clouds,overcast clouds,04n,02
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 03:00:00,97.000000,22.740000,24.820000,93.000000,1011.000000,,23.940000,0.000000,10000.000000,46.000000,6.14,1.350000,804,Clouds,overcast clouds,04n,03
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 04:00:00,98.000000,22.910000,24.840000,94.000000,1011.000000,,23.940000,0.000000,10000.000000,54.000000,4.69,1.200000,804,Clouds,overcast clouds,04n,04
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 05:00:00,98.000000,23.090000,24.870000,95.000000,1010.000000,,23.940000,0.000000,10000.000000,60.000000,3.61,0.940000,804,Clouds,overcast clouds,04n,05
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 06:00:00,89.000000,23.430000,24.920000,97.000000,1010.000000,,23.940000,0.000000,10000.000000,63.000000,1.2,0.480000,804,Clouds,overcast clouds,04n,06
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 07:00:00,96.000000,23.770000,24.970000,99.000000,1009.000000,,23.940000,0.000000,10000.000000,68.000000,0.85,0.640000,804,Clouds,overcast clouds,04n,07
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 08:00:00,98.000000,22.770000,23.870000,99.000000,1009.000000,,22.940000,0.000000,10000.000000,115.000000,0.35,0.210000,804,Clouds,overcast clouds,04n,08
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 09:00:00,99.000000,23.770000,24.970000,99.000000,1010.000000,,23.940000,0.000000,10000.000000,90.000000,0.51,0.430000,804,Clouds,overcast clouds,04n,09
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 10:00:00,91.000000,23.770000,24.970000,99.000000,1010.000000,,23.940000,0.000000,10000.000000,68.000000,0.85,0.820000,804,Clouds,overcast clouds,04n,10
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 11:00:00,85.000000,23.600000,24.950000,98.000000,1011.000000,,23.940000,0.140000,10000.000000,82.000000,0.63,0.600000,804,Clouds,overcast clouds,04d,11
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 12:00:00,96.000000,22.200000,24.740000,90.000000,1012.000000,,23.940000,1.070000,10000.000000,57.000000,1.83,0.740000,804,Clouds,overcast clouds,04d,12
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 13:00:00,100.000000,21.600000,26.600000,77.000000,1013.000000,,25.940000,3.220000,10000.000000,49.000000,2.14,0.900000,804,Clouds,overcast clouds,04d,13
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 14:00:00,100.000000,21.880000,32.090000,65.000000,1013.000000,,29.130000,6.500000,10000.000000,27.000000,2.58,1.210000,804,Clouds,overcast clouds,04d,14
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 15:00:00,99.000000,20.850000,33.550000,55.000000,1012.000000,,30.940000,9.920000,10000.000000,9.000000,3.38,1.600000,804,Clouds,overcast clouds,04d,15
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 16:00:00,99.000000,18.650000,32.140000,48.000000,1011.000000,,30.940000,12.350000,10000.000000,2.000000,3.46,1.650000,804,Clouds,overcast clouds,04d,16
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 17:00:00,98.000000,17.810000,32.750000,43.000000,1010.000000,,31.940000,12.770000,10000.000000,350.000000,2.79,1.690000,804,Clouds,overcast clouds,04d,17
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 18:00:00,100.000000,14.370000,28.640000,41.000000,1009.000000,,28.940000,11.120000,10000.000000,338.000000,2.35,1.720000,804,Clouds,overcast clouds,04d,18
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 19:00:00,100.000000,19.560000,33.790000,48.000000,1007.000000,,31.940000,4.450000,10000.000000,350.000000,2.79,1.610000,804,Clouds,overcast clouds,04d,19
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 20:00:00,100.000000,23.840000,36.290000,66.000000,1007.000000,,30.940000,2.500000,10000.000000,27.000000,4.92,1.610000,804,Clouds,overcast clouds,04d,20
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 21:00:00,100.000000,24.340000,35.380000,72.000000,1007.000000,,29.940000,0.970000,10000.000000,42.000000,5.66,1.540000,804,Clouds,overcast clouds,04d,21
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 22:00:00,100.000000,24.060000,33.550000,75.000000,1007.000000,,28.940000,0.170000,10000.000000,41.000000,4.39,1.270000,804,Clouds,overcast clouds,04d,22
48015040,"PUERTO NARINO - AUT [48015040]",-3.780306,-70.362639,158.000000,"Climática Principal","Automática con Telemetría","Activa","2005-07-19 00:00:00","NaT","Amazonas","Puerto Nariño","Amazonas","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Amazonas","Amazonas - Directos","Directos Río Amazonas (mi)",America/Bogota,2022-01-10 23:00:00,100.000000,22.350000,29.250000,76.000000,1007.000000,,26.940000,0.000000,10000.000000,52.000000,1.82,1.040000,804,Clouds,overcast clouds,04n,23
44135020,"CAHUINARI - AUT [44135020]",-1.351667,-70.803750,118.000000,"Climática Principal","Automática con Telemetría","Suspendida","2006-02-04 00:00:00","2011-08-04 00:00:00","Amazonas","Santander (Araracuara)","Amazonas","Area Operativa 04 - Huila-Caquetá","Amazonas","Caquetá","Río Caqueta Bajo",America/Bogota,2022-01-10 00:00:00,93.000000,20.280000,25.750000,74.000000,1008.000000,,25.240000,0.000000,10000.000000,87.000000,2.49,1.150000,804,Clouds,overcast clouds,04n,00
44135020,"CAHUINARI - AUT [44135020]",-1.351667,-70.803750,118.000000,"Climática Principal","Automática con Telemetría","Suspendida","2006-02-04 00:00:00","2011-08-04 00:00:00","Amazonas","Santander (Araracuara)","Amazonas","Area Operativa 04 - Huila-Caquetá","Amazonas","Caquetá","Río Caqueta Bajo",America/Bogota,2022-01-10 01:00:00,99.000000,20.680000,24.930000,80.000000,1010.000000,,24.350000,0.000000,10000.000000,102.000000,1.62,1.150000,804,Clouds,overcast clouds,04n,01
