CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
11130030,SAUTATA [11130030],1967-01-15 00:00:00,5.0,7.86666667,-77.16666667,1971-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,233.99991600089984
11135010,SAUTATA [11135010],1972-04-15 00:00:00,2.0,7.85,-77.11666667,2008-03-31 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,23.99989200018537
11135020,BALSA LA [11135020],1988-05-15 00:00:00,5.0,7.51666667,-77.2,1996-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,15.999988000454318
11135030,UNGUIA - AUT [11135030],2005-09-24 00:00:00,14.0,8.03672222,-77.08786111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,11.439963199292333
11140010,MARIRRIO [11140010],1987-07-15 00:00:00,1.0,8.0,-76.95,1989-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,30.999999999774445
11141001,ESTACION_MATUNTUGO  [11141001],2016-03-17 00:00:00,0.0,8.137111110000001,-76.83577778,NaT,CORPORACION AUTONOMA REGIONAL DE URABA,MG,2.4000079991907795
11145010,BAJIRA [11145010],1985-11-15 00:00:00,150.0,7.38333333,-76.66666667,1997-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,21.000024000246114
11147010,RIOSUCIO [11147010],1965-12-15 00:00:00,2.0,7.44,-77.12,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,17.000000000261934
11147020,BAJIRA [11147020],1990-09-14 19:00:00,2.0,7.36844444,-76.72727778,2019-08-22 11:06:17,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,140.44004799879247
11147030,PRIMAVERA [11147030],1991-03-15 00:00:00,160.0,7.35,-76.63333333,1997-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,40.99990399810851
11150010,TITUMATE [11150010],1974-11-15 00:00:00,11.0,8.30805556,-77.07583333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,9.000115999827067
11150020,TANELA [11150020],1974-11-15 00:00:00,10.0,8.162916670000001,-77.04041667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,10.750036000167695
11150030,ACANDI [11150030],1980-04-15 00:00:00,160.0,8.53083333,-77.27694444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,145.9999719998333
11150040,INST DEL CHOCO  [11150040],1940-06-15 00:00:00,2.0,8.516666670000001,-77.28333332999999,1944-07-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,10.9999640002264
11150050,SAINT CRIC HDA  [11150050],1966-05-15 00:00:00,2.0,8.533333330000001,-77.28333332999999,1967-12-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,114.99995199895663
11155010,PLAYA LA [11155010],1971-08-15 00:00:00,2.0,8.533333330000001,-77.28333332999999,1977-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,114.99995199895663
11155020,GLORIA LA [11155020],1980-04-15 00:00:00,5.0,8.266666670000001,-77.06666666999999,1986-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,153.00009599763058
11155030,CAPURGANA - AUT [11155030],2007-04-16 00:00:00,19.0,8.616249999999999,-77.32819444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,MG,0.0
11159010,CAPURGANA - AUT [11159010],1995-08-15 00:00:00,1.0,8.62,-77.33,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,MG,7.0
11175000,ATRATO - AUT  [11175000],2017-12-29 00:00:00,70.0,5.585776,-76.649978,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,53.68701567961755
1117500060,LLORO - AUT [1117500060],2018-04-18 00:00:00,41.0,5.51,-76.58,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,50.999999999970896
12010010,TORMENTO EL [12010010],1972-01-15 00:00:00,20.0,7.76638889,-76.85527778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,6.000003999860216
12010020,PALMERA LA [12010020],1972-03-15 00:00:00,58.0,7.5,-76.59999972,2022-05-16 15:46:29,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,27.003024000219206
12010030,BARRANQUILLITA [12010030],1974-12-15 00:00:00,18.0,7.57,-76.7,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,22.99999999980355
12010040,TULENAPA [12010040],1974-08-15 00:00:00,30.0,7.66666667,-76.66666667,1982-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,24.00004799956514
12010050,TOSCANA LA [12010050],1977-07-15 00:00:00,15.0,7.80805556,-76.70305556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,23.000000000058208
12010060,LORENA LA [12010060],1976-07-15 00:00:00,10.0,7.863055559999999,-76.68916666999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,18.0
12010070,CASCO EL [12010070],1977-07-15 00:00:00,18.0,7.88444444,-76.64777778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,30.999999999872003
12010080,SANTA ISABEL [12010080],1977-07-15 00:00:00,30.0,7.75,-76.66666667,1994-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,40.0
12010090,TRIGANA [12010090],1977-06-15 00:00:00,21.0,7.74766667,-76.71188889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,27.600011999889826
12010100,EUPOL [12010100],1977-07-15 00:00:00,10.0,7.94552778,-76.61738889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,18.079992800164007
12010110,PRADO MAR [12010110],1977-07-15 00:00:00,5.0,7.98741667,-76.63852777999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,32.299988000111625
12010120,SANTA MARTHA [12010120],1977-07-15 00:00:00,21.0,7.92383333,-76.64908333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,25.79992799933825
12010130,CHIGORODO [12010130],1966-01-15 00:00:00,30.0,7.7,-76.7,1972-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,27.0000000001819
12010140,RIOGRANDE [12010140],1972-01-15 00:00:00,5.0,7.93333333,-76.63333333,1977-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,121.00012000162495
12010150,VILLA ARTEAGA [12010150],1946-01-15 00:00:00,150.0,7.45,-76.61666667,1972-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,21.999976000166498
12010160,SAN JOSE APARTADO [12010160],1984-08-15 00:00:00,100.0,7.86666667,-76.6,1997-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,8.999988000228763
12010170,NUEVO ORIENTE [12010170],1991-03-15 00:00:00,23.0,7.46033333,-76.68955556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,40.160036798935494
12010180,CHOROMANDO HACIENDA [12010180],1984-08-15 00:00:00,150.0,7.95,-76.58333332999999,1997-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,279.99977199749634
12010280,RIOGRANDE EE PP MM  [12010280],1941-11-15 00:00:00,24.0,8.08333333,-76.68333333,1943-03-15 00:00:00,ESTADISTICA DEPARTAMENTAL DE ANTIOQUIA,PM,16.000024000060574
12011001,SAN_ANDRES_CIOH  - AUT  [12011001],2016-03-17 00:00:00,0.0,12.56951944,-81.70145556000001,NaT,DIRECCION GENERAL MARITIMA,MG,0.0
12011002,BOYA_SAN_ANDRES_OLEAJE  - AUT  [12011002],2016-03-17 00:00:00,0.0,12.626,-81.683,NaT,DIRECCION GENERAL MARITIMA,MG,0.0
12011003,ISLA_PROVIDENCIA_CIOH  - AUT  [12011003],2016-03-17 00:00:00,0.0,13.37220556,-81.37098583000001,NaT,DIRECCION GENERAL MARITIMA,MG,0.0
12011004,JOHNNY CAY_INVEMAR  - AUT  [12011004],2016-03-17 00:00:00,0.0,12.59930556,-81.68936083,NaT,INSTITUTO DE INVESTIGACIONES MARINAS Y COSTERAS JOSE BENITO VIVES DE ANDREIS,MG,0.0
12011005,ISLA_TESORO_INVEMAR  - AUT  [12011005],2016-03-17 00:00:00,3.0,10.23491667,-75.74055,NaT,INVEMAR,MG,0.0
12015010,VILLARTEAGA [12015010],1972-03-15 00:00:00,132.0,7.33466667,-76.48602778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,141.2800043994807
12015020,UNIBAN [12015020],1977-08-15 00:00:00,43.0,7.82591667,-76.65133333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,38.85999400005
12015030,IDEMA-MONTECRISANTO [12015030],1972-03-15 00:00:00,40.0,7.65,-76.68333333,1982-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,37.999951998685
12015040,NEGRA LA 1 [12015040],1977-07-15 00:00:00,2.0,7.95,-76.68333333,1982-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,ME,15.000012000091374
12015050,RIOGRANDE [12015050],1982-09-15 00:00:00,20.0,7.91666667,-76.63333333,1992-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,158.99985600108477
12015060,TULENAPA  - AUT [12015060],1982-08-15 00:00:00,39.0,7.77,-76.67,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,38.0
12015070,AEROPUERTO LOS CEDROS [12015070],1983-05-15 00:00:00,41.0,7.81638889,-76.71788889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,SP,19.00000159997143
12015080,CERRAZON LA [12015080],1986-08-15 00:00:00,70.0,7.7166666699999995,-76.61666667,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,54.00001200051821
12015090,PALMERA LA [12015090],1991-03-15 00:00:00,58.0,7.5383333299999995,-76.60555556000001,2010-02-17 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,35.999931999403806
12015100,PISTA INDIRA - AUT [12015100],2005-09-20 00:00:00,15.0,7.9407499999999995,-76.69616667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,13.23999640011112
12015110,CHIGORODO - AUT [12015110],2005-09-18 00:00:00,44.0,7.67113889,-76.69405556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,31.47996799993436
12017010,CHIGORODO [12017010],1976-10-14 19:00:00,20.0,7.67305556,-76.68391666999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,25.49980080326279
12017020,BARRANQUILLITA  - AUT [12017020],1977-03-15 00:00:00,22.0,7.57,-76.71,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,21.000000000021828
12017030,VICTORIA LA [12017030],1977-03-15 00:00:00,20.0,7.81666667,-76.68333333,1996-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,33.99997599996126
12017040,RIOGRANDE [12017040],1977-07-14 19:00:00,22.0,7.92783333,-76.62111111,2018-10-11 05:10:36,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,21.20000480021556
12017050,PUENTE CARRETERA [12017050],1977-03-15 00:00:00,23.0,7.82388889,-76.64805556,2011-05-10 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,45.000007999777154
12017060,APARTADO [12017060],1977-03-15 00:00:00,65.0,7.87575,-76.62258333,2013-03-10 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,31.510015600436457
12017070,CERRAZON LA [12017070],1986-09-14 19:00:00,40.0,7.7208611099999995,-76.57636111000001,2018-10-11 05:10:52,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,109.26997199938857
12017080,CAREPA [12017080],1977-03-15 00:00:00,62.0,7.76336111,-76.65825,2011-10-01 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,40.42999879976844
12017100,VILLARTEAGA [12017100],1990-09-15 00:00:00,80.0,7.41307806,-76.59905278000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,30.65735982389239
12020010,PUEBLO BELLO [12020010],1972-04-15 00:00:00,136.0,8.19999722,-76.52,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,162.01000799941423
12020020,PTO CESAR  [12020020],1923-06-15 00:00:00,1.0,8.08333333,-76.68333333,1924-05-15 00:00:00,ESTADISTICA DEPARTAMENTAL DE ANTIOQUIA,PM,16.000024000060574
12020030,ZUNGO  [12020030],1957-04-15 00:00:00,5.0,8.1,-76.7,1957-12-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PM,11.000000000349246
12020040,NUEVA ANTIOQUIA [12020040],1987-02-15 00:00:00,13.0,8.05,-76.55,1996-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,179.99999999931242
12020170,PLAYONA LA [12020170],1984-08-15 00:00:00,150.0,8.18333333,-76.65,1992-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,448.0000360008744
12021001,TURBO_CIOH  - AUT  [12021001],2016-03-17 00:00:00,0.0,8.08411111,-76.74241667,NaT,DIRECCION GENERAL MARITIMA,MG,6.399972000028356
12021002,BOYA_TURBO_OLEAJE  - AUT  [12021002],2016-03-17 00:00:00,0.0,8.907,-76.84,NaT,DIRECCION GENERAL MARITIMA,MG,0.0
12025010,AEROPUERTO GONZALO [12025010],1931-07-15 00:00:00,1.0,8.11666667,-76.73333333,1984-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,13.999916000319288
12025020,CARIBIA [12025020],1972-04-15 00:00:00,20.0,8.5,-76.68333333,1983-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,50.999975999577146
12025030,MELLITO EL [12025030],1983-09-15 00:00:00,54.0,8.542666670000001,-76.67336111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,57.20002399976511
12025040,TURBO - AUT [12025040],1984-04-15 00:00:00,37.0,8.09180556,-76.71633333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,9.599897199127774
12027010,PUEBLO BELLO  - AUT [12027010],1977-08-15 00:00:00,10.0,8.20378111,-76.52494444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,165.465531007857
12027030,TRES EL [12027030],1977-02-15 00:00:00,20.0,8.06502778,-76.65775000000001,2011-05-10 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,35.89999999996508
12027040,CURRULAO [12027040],1977-09-15 00:00:00,51.0,7.99441667,-76.63175,2011-05-10 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,30.500011999745766
12027050,PUEBLO NUEVO [12027050],1978-08-15 00:00:00,25.0,8.415055559999999,-76.62938889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,58.599988000027224
12027060,DOS EL [12027060],1984-08-15 00:00:00,50.0,8.1265,-76.69383332999999,2011-08-18 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,30.0
12030010,SAN JUAN DE URABA [12030010],1972-04-15 00:00:00,4.0,8.75522222,-76.53305556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,18.60010719958395
12030020,CARMELO EL [12030020],1972-03-15 00:00:00,50.0,8.62,-76.38,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,51.999999999396096
12037010,CANDELARIA LA [12037010],1977-06-15 00:00:00,5.0,8.65972222,-76.44583333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,33.00002000011449
12037020,LAJA LA HACIENDA [12037020],1977-05-15 00:00:00,2.0,8.71666667,-76.48333333,1995-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,30.00002399996539
12037030,EL CARMELO [12037030],1977-05-15 00:00:00,20.0,8.62,-76.39,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,41.999999999810825
12037050,SAN PEDRO [12037050],1980-06-15 00:00:00,137.0,8.27780556,-76.39130556,2010-10-20 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,133.5899935993349
12040010,JARAMAGAL [12040010],1973-10-15 00:00:00,90.0,8.900833330000001,-76.22083332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,64.99998799990863
12040020,CANALETE [12040020],1959-01-15 00:00:00,40.0,8.78694444,-76.23555556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,41.999904001232956
12045010,ARBOLETES [12045010],1972-03-15 00:00:00,4.0,8.84694444,-76.43194444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,15.999952001185079
12045020,CRISTO REY  - AUT [12045020],1973-10-15 00:00:00,15.0,9.07111111,-76.22444444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,12.99996799980875
12047010,CANALETE [12047010],1987-09-15 00:00:00,35.0,8.78697222,-76.23641667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,34.40990839930517
12051001,COVEÑAS_CIOH  - AUT  [12051001],2016-03-17 00:00:00,0.0,9.40621389,-75.684,NaT,DIRECCION GENERAL MARITIMA,MG,7.518005599777563
1206500136,UNIVERSIDAD UNAD CARTAGENA - AUT   [1206500136],2018-09-19 00:00:00,46.0,10.40031111,-75.51328056,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,30.691544040095
12065501,SOLMAFORO CARTAGENA [12065501],2015-12-03 00:00:00,12.0,10.42002778,-75.55113889,2022-04-08 14:36:01,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AB,0.0
12067001,GUAJARO EMBALSE AUT [12067001],2016-04-20 00:00:00,6.0,10.52055556,-75.09627778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,13.600014399731359
13010010,MOLINILLO [13010010],1990-06-15 00:00:00,500.0,7.68333333,-76.05,1999-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,192.0001440015476
13010020,TUCURA [13010020],1959-08-15 00:00:00,120.0,7.93333333,-76.26666666999999,1973-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,133.99998800051523
13010030,TUCURA  [13010030],1965-11-15 00:00:00,120.0,7.95,-76.25,1967-12-15 00:00:00,CVM - CORPORACION AUTONOMA REGIONAL DE LOS VALLES DEL MAGDALENA Y DEL SINU,PG,129.9999999989741
13010040,FLECHA LA [13010040],1990-06-15 00:00:00,500.0,7.63333333,-75.96666667,1999-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,272.0000359995526
13010050,URRA SANDUBO [13010050],2009-03-25 00:00:00,150.0,7.7515,-76.22777778,2022-05-16 15:48:29,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,170.99995679922284
13015010,URRA 2 [13015010],1982-11-15 00:00:00,88.0,7.73333333,-76.2,1988-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,235.99999999988358
13015020,TUCURA [13015020],1991-11-15 00:00:00,110.0,7.9666666699999995,-76.25,1996-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,124.0
13015030,CAMPO BELLO [13015030],1996-12-15 00:00:00,78.0,7.98333333,-76.23333333,2008-03-31 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,124.0
13015040,REPRESA URRA [13015040],2004-11-15 00:00:00,300.0,8.01416667,-76.20305556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,129.00017999793678
1301700132,URRÁ RÍO SINÚ - AUT [1301700132],2018-12-18 19:00:00,134.0,7.74428889,-76.24760556000001,NaT,EMPRESA URRÁ S.A. E.S.P.,LG,134.6615496805239
13017010,DESPENSA LA [13017010],1965-10-15 00:00:00,106.0,7.86666667,-76.28333332999999,1998-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,161.99988000159072
13017020,LIMON EL [13017020],1966-03-15 00:00:00,108.0,7.83333333,-76.26666666999999,1999-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,321.99996400034735
13017030,SALTO VIEJO [13017030],1974-03-15 00:00:00,131.0,7.78333333,-76.23333333,1988-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,313.9998079986987
13017040,SAN CONALITO [13017040],1990-06-15 00:00:00,100.0,7.68333333,-76.11666667,1998-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,306.0000599992006
13017050,URRA SANDUBO [13017050],2009-03-25 00:00:00,150.0,7.7515,-76.22777778,2010-09-29 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,170.99995679922284
13020010,DESPENSA LA [13020010],1966-01-15 00:00:00,160.0,7.88333306,-76.29999971999999,2022-05-16 15:52:30,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,194.0019670083502
13020020,CIELO EL [13020020],1973-09-15 00:00:00,650.0,7.91666667,-76.41666667,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,720.0000959992758
13020030,JARUPIA  [13020030],1961-07-15 00:00:00,140.0,7.9,-76.28333332999999,1964-10-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),PM,124.99998799990864
13020040,SAIZA [13020040],1990-06-15 00:00:00,287.0,7.7,-76.48333333,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1510.999843997175
13025010,SAIZA [13025010],1974-10-15 00:00:00,287.0,7.7,-76.48333278,2022-05-16 15:59:12,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,1510.974103997164
13025020,ESMERALDA LA [13025020],1974-10-15 00:00:00,170.0,7.83333333,-76.25,1975-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,250.00001200063343
13025030,DESPENSA LA [13025030],1990-06-15 00:00:00,160.0,7.88333333,-76.3,1996-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,194.00002400021913
13027010,ESMERALDA LA [13027010],1990-06-15 00:00:00,170.0,7.75,-76.25,2001-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,138.9999999996653
13027020,PUERTO MANGO [13027020],1990-06-15 00:00:00,150.0,7.61666667,-76.3,1994-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,364.99996400067533
13027030,CANAFINA [13027030],1990-06-15 00:00:00,90.0,7.85,-76.31666666999999,1998-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,234.99989200131313
13027040,CANO BRAVO - AUT [13027040],2017-01-02 00:00:00,24.0,8.23584722,-74.96043889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,28.448991559911477
13030010,TIERRALTA [13030010],1959-02-15 00:00:00,100.0,8.186666670000001,-76.05305556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,51.99988400069397
13030020,TIERRALTA  [13030020],1965-11-15 00:00:00,50.0,8.18333333,-76.06666666999999,1969-01-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,50.00014399982563
13030030,URRA 1 [13030030],1983-05-15 00:00:00,78.0,7.98333306,-76.23333278,2022-05-16 16:01:38,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,124.0
